,latitude,longitude,names,icon
0,35.6896,139.7006,Shinjuku Shopping,place
1,35.6712,139.7665,Ginza District,place
2,35.7148,139.7967,Sensoji Temple,place
3,35.7155,139.7741,Ueno Park,place
4,35.7101,139.8107,Tokyo Skytree,place
5,35.7348,139.7077,Sunshine City,place
